season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2017,7,2017_07_NYJ_MIA,NYJ,0.03066191191191191,0.1189949818239292,0.11923002923002922
2017,8,2017_08_ATL_NYJ,NYJ,0.0320508008008008,0.15093942626837364,0.12605542605542605
2017,9,2017_09_BUF_NYJ,NYJ,0.037606356356356355,0.17871720404615143,0.11258741258741257
2017,10,2017_10_NYJ_TB,NYJ,0.052012384725150684,0.1898726413983973,0.08733488733488733
2017,12,2017_12_CAR_NYJ,NYJ,0.05214465985742581,0.19542819695395286,0.10482954545454544
2017,13,2017_13_KC_NYJ,NYJ,0.06279167050443646,0.20430070582646173,0.09963049613784906
2017,14,2017_14_NYJ_DEN,NYJ,0.07231548002824598,0.21495233489914342,0.09296382947118241
2017,15,2017_15_NYJ_NO,NYJ,0.06991649012925608,0.18603819348500197,0.08058287709023003
2017,16,2017_16_LAC_NYJ,NYJ,0.06436093457370053,0.16289004533685386,0.08148475299210593
2017,17,2017_17_NYJ_NE,NYJ,0.03953823953823954,0.1482623857623858,0.07340394491129784
2018,1,2018_01_NYJ_DET,NYJ,,,
2018,2,2018_02_MIA_NYJ,NYJ,,,
2018,3,2018_03_NYJ_CLE,NYJ,,,
2018,4,2018_04_NYJ_JAX,NYJ,,,
2018,5,2018_05_DEN_NYJ,NYJ,,,
2018,6,2018_06_IND_NYJ,NYJ,,,
2018,7,2018_07_MIN_NYJ,NYJ,0.060599217103282144,0.14831030095021397,0.11430904207490299
2018,8,2018_08_NYJ_CHI,NYJ,0.06466425775368864,0.16394507268254668,0.14069793096379188
2018,9,2018_09_NYJ_MIA,NYJ,0.050725587901040294,0.15299326065546584,0.1343728202743548
2018,10,2018_10_BUF_NYJ,NYJ,0.058662095837548243,0.15497738763959282,0.1427903286918632
2018,12,2018_12_NE_NYJ,NYJ,0.05670485404290807,0.16340858306265815,0.14875793312494082
2018,13,2018_13_NYJ_TEN,NYJ,0.044800092138146154,0.16945697015943237,0.109542246850431
2018,14,2018_14_NYJ_BUF,NYJ,0.057957986874988265,0.18465484857640502,0.10295463156716352
2018,15,2018_15_HOU_NYJ,NYJ,0.06639294622458176,0.2020328973568928,0.06509620862809544
2018,16,2018_16_GB_NYJ,NYJ,0.0850520227584211,0.2236964014682148,0.08470405176535034
2018,17,2018_17_NYJ_NE,NYJ,0.07254193397714588,0.21592803988629386,0.06618553324683181
2019,1,2019_01_BUF_NYJ,NYJ,,,
2019,2,2019_02_CLE_NYJ,NYJ,,,
2019,3,2019_03_NYJ_NE,NYJ,,,
2019,5,2019_05_NYJ_PHI,NYJ,,,
2019,6,2019_06_DAL_NYJ,NYJ,,,
2019,7,2019_07_NE_NYJ,NYJ,,,
2019,8,2019_08_NYJ_JAX,NYJ,0.03069085757872943,0.1560549925538484,0.13779537868787362
2019,9,2019_09_NYJ_MIA,NYJ,0.03556415192570799,0.1350998268618406,0.15387381006042264
2019,10,2019_10_NYG_NYJ,NYJ,0.03907292385553255,0.13817000230043708,0.15585793704454962
2019,11,2019_11_NYJ_WAS,NYJ,0.05628306878306879,0.1549272486772487,0.17655510480054093
2019,12,2019_12_OAK_NYJ,NYJ,0.0739833271810016,0.1564776362741479,0.1676470588235294
2019,13,2019_13_NYJ_CIN,NYJ,0.0747769779746524,0.144572874369386,0.16319073083778968
2019,14,2019_14_MIA_NYJ,NYJ,0.0791629428869331,0.1422336930828363,0.16044563279857396
2019,15,2019_15_NYJ_BAL,NYJ,0.07845069217468238,0.17499722584636904,0.15667489373371726
2019,16,2019_16_PIT_NYJ,NYJ,0.06845069217468237,0.16999722584636903,0.11977013182895535
2019,17,2019_17_NYJ_BUF,NYJ,0.06387752144297507,0.1672025103992146,0.1138877788877789
2020,1,2020_01_NYJ_BUF,NYJ,,,
2020,2,2020_02_SF_NYJ,NYJ,,,
2020,3,2020_03_NYJ_IND,NYJ,,,
2020,4,2020_04_DEN_NYJ,NYJ,,,
2020,5,2020_05_ARI_NYJ,NYJ,,,
2020,6,2020_06_NYJ_MIA,NYJ,,,
2020,7,2020_07_BUF_NYJ,NYJ,0.041896940744867016,0.12866747691632482,0.12863266283524905
2020,8,2020_08_NYJ_KC,NYJ,0.03910026651962136,0.1261731458505652,0.10972834184759472
2020,9,2020_09_NE_NYJ,NYJ,0.022433599852954695,0.07570033261179453,0.08616512345679012
2020,11,2020_11_NYJ_LAC,NYJ,0.022433599852954695,0.08808128499274691,0.09836024540800963
2020,12,2020_12_MIA_NYJ,NYJ,0.03204898446833931,0.08363546199853682,0.11719037361313783
2020,13,2020_13_LV_NYJ,NYJ,0.043279356163827276,0.11036970966301703,0.11941259583536006
2020,14,2020_14_NYJ_SEA,NYJ,0.03932938908021964,0.11464884067025864,0.10607926250202672
2020,15,2020_15_NYJ_LA,NYJ,0.03697248672331729,0.11868924471066267,0.11688173163782918
2020,16,2020_16_CLE_NYJ,NYJ,0.0504860002368308,0.14408698287435828,0.10898699479572393
2020,17,2020_17_NYJ_NE,NYJ,0.06218190666957934,0.1455072000840492,0.12456965062228219
2021,1,2021_01_NYJ_CAR,NYJ,,,
2021,2,2021_02_NE_NYJ,NYJ,,,
2021,3,2021_03_NYJ_DEN,NYJ,,,
2021,4,2021_04_TEN_NYJ,NYJ,,,
2021,5,2021_05_NYJ_ATL,NYJ,,,
2021,7,2021_07_NYJ_NE,NYJ,,,
2021,8,2021_08_CIN_NYJ,NYJ,0.05656291401905437,0.1550739496963753,0.09900705303004154
2021,9,2021_09_NYJ_IND,NYJ,0.06509117912626684,0.1399667372207418,0.14491754685720204
2021,10,2021_10_BUF_NYJ,NYJ,0.0553160080607732,0.1459947593777962,0.11019532463497982
2021,11,2021_11_MIA_NYJ,NYJ,0.054081440159538634,0.14969846308149992,0.08316829760795279
2021,12,2021_12_NYJ_HOU,NYJ,0.03361360390222869,0.11856671213550747,0.09381530825496343
2021,13,2021_13_PHI_NYJ,NYJ,0.06049532433233621,0.1289687691715056,0.1019570707070707
2021,14,2021_14_NO_NYJ,NYJ,0.06887274937642791,0.13161427181700827,0.08925381867455039
2021,15,2021_15_NYJ_MIA,NYJ,0.07654818797291917,0.12357333614449363,0.05989775806848977
2021,16,2021_16_JAX_NYJ,NYJ,0.0771242248392786,0.13125382769595292,0.05989775806848977
2021,17,2021_17_TB_NYJ,NYJ,0.070078154378574,0.12529176807535672,0.05989775806848977
2021,18,2021_18_NYJ_BUF,NYJ,0.07334612823478315,0.12855974193156589,0.07504927322000492
2022,1,2022_01_BAL_NYJ,NYJ,,,
2022,2,2022_02_NYJ_CLE,NYJ,,,
2022,3,2022_03_CIN_NYJ,NYJ,,,
2022,4,2022_04_NYJ_PIT,NYJ,,,
2022,5,2022_05_MIA_NYJ,NYJ,,,
2022,6,2022_06_NYJ_GB,NYJ,,,
2022,7,2022_07_NYJ_DEN,NYJ,0.06524705819008385,0.21919478241992504,0.09210620581588325
2022,8,2022_08_NE_NYJ,NYJ,0.05837649081419733,0.22484637816460587,0.07623318994286736
2022,9,2022_09_BUF_NYJ,NYJ,0.0768143537642554,0.2335571795583341,0.08762693663073169
2022,11,2022_11_NYJ_NE,NYJ,0.08940994530721535,0.2239980252623377,0.05786503186882693
2022,12,2022_12_CHI_NYJ,NYJ,0.10247159629990084,0.21407117050789673,0.07812971342383107
2022,13,2022_13_NYJ_MIN,NYJ,0.10555801605298726,0.16931808408814364,0.08321370988713789
2022,14,2022_14_NYJ_BUF,NYJ,0.10096158288512552,0.179246379730725,0.08378842253081605
2022,15,2022_15_DET_NYJ,NYJ,0.11408215026101204,0.19130311731937752,0.09767731141970493
2022,16,2022_16_JAX_NYJ,NYJ,0.089691906358573,0.18071261667752894,0.09207507052334639
2022,17,2022_17_NYJ_SEA,NYJ,0.073532718324385,0.18204808676299902,0.10489558334385919
2022,18,2022_18_NYJ_MIA,NYJ,0.06343170822337489,0.19214909686400916,0.08802648752739496
2023,1,2023_01_BUF_NYJ,NYJ,,,
2023,2,2023_02_NYJ_DAL,NYJ,,,
2023,3,2023_03_NE_NYJ,NYJ,,,
2023,4,2023_04_KC_NYJ,NYJ,,,
2023,5,2023_05_NYJ_DEN,NYJ,,,
2023,6,2023_06_PHI_NYJ,NYJ,,,
2023,8,2023_08_NYJ_NYG,NYJ,0.053905608017690614,0.16542072882394485,0.10955047368090846
2023,9,2023_09_LAC_NYJ,NYJ,0.07282670302574214,0.19762684798658578,0.11246422659466138
2023,10,2023_10_NYJ_LV,NYJ,0.09236272256176169,0.2376756880354258,0.0981785123089471
2023,11,2023_11_NYJ_BUF,NYJ,0.10902938922842835,0.2422733891848511,0.10547017897561377
2023,12,2023_12_MIA_NYJ,NYJ,0.10870355019291189,0.21946465669869927,0.10835238448939821
2023,13,2023_13_ATL_NYJ,NYJ,0.1000725978119595,0.1965479900320326,0.10286863987521883
2023,14,2023_14_HOU_NYJ,NYJ,0.1096470658970659,0.22479858104858105,0.10465117106951471
2023,15,2023_15_NYJ_MIA,NYJ,0.09786255411255412,0.19028679653679656,0.07901014542848908
2023,16,2023_16_WAS_NYJ,NYJ,0.09129440961337514,0.15613244514106583,0.09488316130150494
2023,17,2023_17_NYJ_CLE,NYJ,0.0792573725763381,0.13668800069662138,0.10198543402877769
2023,18,2023_18_NYJ_NE,NYJ,0.0797624230813886,0.12204153605015673,0.09791275232451703
2024,1,2024_01_NYJ_SF,NYJ,,,
2024,2,2024_02_NYJ_TEN,NYJ,,,
2024,3,2024_03_NE_NYJ,NYJ,,,
2024,4,2024_04_DEN_NYJ,NYJ,,,
2024,5,2024_05_NYJ_MIN,NYJ,,,
2024,6,2024_06_BUF_NYJ,NYJ,,,
2024,7,2024_07_NYJ_PIT,NYJ,0.10267606621773288,0.17077581369248038,0.059692486347834396
2024,8,2024_08_NYJ_NE,NYJ,0.09260662177328843,0.1777202581369248,0.06919541032444258
2024,9,2024_09_HOU_NYJ,NYJ,0.08187429854096522,0.16162177328843996,0.0787960247637667
2024,10,2024_10_NYJ_ARI,NYJ,0.08070879737546403,0.14375075541742208,0.0862034321711741
2024,11,2024_11_IND_NYJ,NYJ,0.0873754640421307,0.14375075541742208,0.07528273324644293
2024,13,2024_13_SEA_NYJ,NYJ,0.0789579556246223,0.1365958732625399,0.08269014065385033
2024,14,2024_14_NYJ_MIA,NYJ,0.08131815896521778,0.1536619589560766,0.0993787660381279
2024,15,2024_15_NYJ_JAX,NYJ,0.07576260340966223,0.12588418117829883,0.12057759644748461
2024,16,2024_16_LA_NYJ,NYJ,0.0724643143970875,0.11753538711521903,0.0990722201033986
2024,17,2024_17_NYJ_BUF,NYJ,0.03827628020905332,0.08357227420473771,0.08055370158488007
2024,18,2024_18_MIA_NYJ,NYJ,0.03160961354238665,0.08809608372854723,0.09985517217311536
2016,1,2016_01_CLE_PHI,PHI,,,
2016,2,2016_02_PHI_CHI,PHI,,,
2016,3,2016_03_PIT_PHI,PHI,,,
2016,5,2016_05_PHI_DET,PHI,,,
2016,6,2016_06_PHI_WAS,PHI,,,
2016,7,2016_07_MIN_PHI,PHI,,,
2016,8,2016_08_PHI_DAL,PHI,0.09102036969104099,0.18042428514570416,0.1398027898027898
2016,9,2016_09_PHI_NYG,PHI,0.08171549831720411,0.18343468470782787,0.1405030699148346
2016,10,2016_10_ATL_PHI,PHI,0.07059500282170862,0.16119369371683687,0.14976232917409388
2016,11,2016_11_PHI_SEA,PHI,0.06622992345662926,0.1654595667327099,0.1843777137894785
2016,12,2016_12_GB_PHI,PHI,0.048291922760007856,0.15553271197826893,0.15783450391293527
2016,13,2016_13_PHI_CIN,PHI,0.048291922760007856,0.15000229468314577,0.1504391215175529
2016,14,2016_14_WAS_PHI,PHI,0.027015327015327013,0.1146556920750469,0.1582954627072274
2016,15,2016_15_PHI_BAL,PHI,0.03296770796770797,0.1037429936623485,0.14827841240884718
2016,16,2016_16_NYG_PHI,PHI,0.04361471861471861,0.10988549980485464,0.1482784124088472
2016,17,2016_17_DAL_PHI,PHI,0.034090909090909095,0.10776909768845251,0.11032969446012925
2017,1,2017_01_PHI_WAS,PHI,,,
2017,2,2017_02_PHI_KC,PHI,,,
2017,3,2017_03_NYG_PHI,PHI,,,
2017,4,2017_04_PHI_LAC,PHI,,,
2017,5,2017_05_ARI_PHI,PHI,,,
2017,6,2017_06_PHI_CAR,PHI,,,
2017,7,2017_07_WAS_PHI,PHI,0.05773739813594886,0.14483609348703397,0.21213565588178593
2017,8,2017_08_SF_PHI,PHI,0.05773739813594886,0.15619972985067035,0.2105016689536813
2017,9,2017_09_DEN_PHI,PHI,0.0535707314692822,0.16453306318400365,0.22585254614666375
2017,11,2017_11_PHI_DAL,PHI,0.06576585342050172,0.18745297323416799,0.2403004305635885
2017,12,2017_12_CHI_PHI,PHI,0.0759510386056869,0.20689741767861244,0.20753689780005571
2017,13,2017_13_PHI_SEA,PHI,0.07822847131790221,0.20172143424175945,0.2075368978000557
2017,14,2017_14_PHI_LA,PHI,0.08215664191273947,0.2154700313236899,0.18753689780005567
2017,15,2017_15_PHI_NYG,PHI,0.07890988866598624,0.21330552915918768,0.17936696315953282
2017,16,2017_16_OAK_PHI,PHI,0.0650680807563817,0.17178010543037414,0.15219305011605455
2017,17,2017_17_DAL_PHI,PHI,0.05842851436071774,0.17557414337075353,0.13358592624577278
2018,1,2018_01_ATL_PHI,PHI,,,
2018,2,2018_02_PHI_TB,PHI,,,
2018,3,2018_03_IND_PHI,PHI,,,
2018,4,2018_04_PHI_TEN,PHI,,,
2018,5,2018_05_MIN_PHI,PHI,,,
2018,6,2018_06_PHI_NYG,PHI,,,
2018,7,2018_07_CAR_PHI,PHI,0.06090007196421879,0.22353437807888046,0.11995371777980474
2018,8,2018_08_PHI_JAX,PHI,0.05465218273760616,0.20124461110826242,0.11178378313928188
2018,10,2018_10_DAL_PHI,PHI,0.05962112683698504,0.19213488025940118,0.10965249584175414
2018,11,2018_11_PHI_NO,PHI,0.06853585551915557,0.20637906630591277,0.09591623210549043
2018,12,2018_12_NYG_PHI,PHI,0.05766629030176427,0.18984826920446352,0.07912671531597364
2018,13,2018_13_WAS_PHI,PHI,0.06161365872281691,0.16243598850270913,0.08315248021130374
2018,14,2018_14_PHI_DAL,PHI,0.0652864044168392,0.16990812629399588,0.14267628973511326
2018,15,2018_15_PHI_LA,PHI,0.06612182630489266,0.16949041534996914,0.1415869651163769
2018,16,2018_16_HOU_PHI,PHI,0.05758145363408521,0.16133824143692566,0.15901615901615898
2018,17,2018_17_PHI_WAS,PHI,0.0560663021189337,0.15414127173995595,0.16465525676051992
2019,1,2019_01_WAS_PHI,PHI,,,
2019,2,2019_02_PHI_ATL,PHI,,,
2019,3,2019_03_DET_PHI,PHI,,,
2019,4,2019_04_PHI_GB,PHI,,,
2019,5,2019_05_NYJ_PHI,PHI,,,
2019,6,2019_06_PHI_MIN,PHI,,,
2019,7,2019_07_PHI_DAL,PHI,0.06117860284526951,0.17365736949070285,0.1504108120981186
2019,8,2019_08_PHI_BUF,PHI,0.07414156580823249,0.16069440652773984,0.14684955853686502
2019,9,2019_09_CHI_PHI,PHI,0.08789754666947648,0.17744081801099343,0.13557504873294346
2019,11,2019_11_NE_PHI,PHI,0.10873088000280982,0.19132970689988235,0.12102478418267891
2019,12,2019_12_SEA_PHI,PHI,0.1090458207939411,0.20556503065901563,0.11051753780586732
2019,13,2019_13_PHI_MIA,PHI,0.09625884026502507,0.17650371127511558,0.09702226115269592
2019,14,2019_14_NYG_PHI,PHI,0.10181439582058065,0.19131852608993039,0.0874984516288864
2019,15,2019_15_PHI_WAS,PHI,0.09556439582058064,0.20069352608993038,0.08657252570296048
2019,16,2019_16_DAL_PHI,PHI,0.08376766260823944,0.1669669683161857,0.10096646509689988
2019,17,2019_17_PHI_NYG,PHI,0.0701807060865003,0.1467374997171519,0.12295720583764062
2020,1,2020_01_PHI_WAS,PHI,,,
2020,2,2020_02_LA_PHI,PHI,,,
2020,3,2020_03_CIN_PHI,PHI,,,
2020,4,2020_04_PHI_SF,PHI,,,
2020,5,2020_05_PHI_PIT,PHI,,,
2020,6,2020_06_BAL_PHI,PHI,,,
2020,7,2020_07_NYG_PHI,PHI,0.08406772965596494,0.18350211879623646,0.11344974782474782
2020,8,2020_08_DAL_PHI,PHI,0.08451336245453893,0.18469047292576704,0.11765850203350203
2020,10,2020_10_PHI_NYG,PHI,0.09371249665367314,0.1933484815837757,0.1291359135109135
2020,11,2020_11_PHI_CLE,PHI,0.084200503270712,0.17649571069874673,0.11987665425165427
2020,12,2020_12_SEA_PHI,PHI,0.08786063398966626,0.14407741004515198,0.13237665425165426
2020,13,2020_13_PHI_GB,PHI,0.09319973932877158,0.16990713587487782,0.1500849875849876
2020,14,2020_14_NO_PHI,PHI,0.08579233192136419,0.1810182469859889,0.12972462722462721
2020,15,2020_15_PHI_ARI,PHI,0.09002066173108934,0.18712583448892525,0.10699735449735448
2020,16,2020_16_PHI_DAL,PHI,0.07925511149185488,0.16499664788605442,0.10064814814814815
2020,17,2020_17_WAS_PHI,PHI,0.07354274590045703,0.16382057261723723,0.1109967320261438
2021,1,2021_01_PHI_ATL,PHI,,,
2021,2,2021_02_SF_PHI,PHI,,,
2021,3,2021_03_PHI_DAL,PHI,,,
2021,4,2021_04_KC_PHI,PHI,,,
2021,5,2021_05_PHI_CAR,PHI,,,
2021,6,2021_06_TB_PHI,PHI,,,
2021,7,2021_07_PHI_LV,PHI,0.05325646104508583,0.14510604468159646,0.06662679667151902
2021,8,2021_08_PHI_DET,PHI,0.04009856630824373,0.1154362820396976,0.0531431538775314
2021,9,2021_09_LAC_PHI,PHI,0.06448881021068274,0.15310565873346452,0.05850377765920781
2021,10,2021_10_PHI_DEN,PHI,0.04226658798846052,0.12532788095568673,0.05865433472033397
2021,11,2021_11_NO_PHI,PHI,0.04139474840694352,0.11733601812511425,0.06791359397959323
2021,12,2021_12_PHI_NYG,PHI,0.028894748406943522,0.10432788804381343,0.07397420004019929
2021,13,2021_13_PHI_NYJ,PHI,0.034271092492965026,0.11930484656915906,0.10563489299121483
2021,15,2021_15_WAS_PHI,PHI,0.04240117379377804,0.12576108760215762,0.09988776655443321
2021,16,2021_16_NYG_PHI,PHI,0.02811193999234911,0.11233413515081493,0.1051787718454385
2021,17,2021_17_PHI_WAS,PHI,0.03535831680394332,0.13045007717980042,0.11135161135161135
2021,18,2021_18_DAL_PHI,PHI,0.04367432511995164,0.13403058076030402,0.10209235209235208
2022,1,2022_01_PHI_DET,PHI,,,
2022,2,2022_02_MIN_PHI,PHI,,,
2022,3,2022_03_PHI_WAS,PHI,,,
2022,4,2022_04_JAX_PHI,PHI,,,
2022,5,2022_05_PHI_ARI,PHI,,,
2022,6,2022_06_DAL_PHI,PHI,,,
2022,8,2022_08_PIT_PHI,PHI,0.0681996231661174,0.13721950758985121,0.1021982403561351
2022,9,2022_09_PHI_HOU,PHI,0.0855527886886193,0.15514475549221585,0.10319030384819859
2022,10,2022_10_WAS_PHI,PHI,0.09860834424417486,0.15750586660332697,0.10366378869668343
2022,11,2022_11_PHI_IND,PHI,0.08593145745172204,0.13116938861590557,0.0843378765136284
2022,12,2022_12_GB_PHI,PHI,0.07975861794554918,0.14505827750479447,0.070842599860457
2022,13,2022_13_TEN_PHI,PHI,0.09373979181044396,0.16111586332982214,0.046727825745682884
2022,14,2022_14_PHI_NYG,PHI,0.12498979181044396,0.18003033701403268,0.05466433368219082
2022,15,2022_15_PHI_CHI,PHI,0.13241732804232806,0.19017526455026457,0.06160877812663526
2022,16,2022_16_PHI_DAL,PHI,0.14813161375661374,0.19922288359788362,0.06265044479330194
2022,17,2022_17_NO_PHI,PHI,0.15689685765905279,0.2068448348173958,0.07000177242112726
2022,18,2022_18_NYG_PHI,PHI,0.1760127477426848,0.21744818009816044,0.061943164362519204
2023,1,2023_01_PHI_NE,PHI,,,
2023,2,2023_02_MIN_PHI,PHI,,,
2023,3,2023_03_PHI_TB,PHI,,,
2023,4,2023_04_WAS_PHI,PHI,,,
2023,5,2023_05_PHI_LA,PHI,,,
2023,6,2023_06_PHI_NYJ,PHI,,,
2023,7,2023_07_MIA_PHI,PHI,0.08074271793086327,0.18285470351245872,0.09085957615369379
2023,8,2023_08_PHI_WAS,PHI,0.09341328323300752,0.18845899201148406,0.1312636165577342
2023,9,2023_09_DAL_PHI,PHI,0.08931156050946364,0.17109503248181493,0.13357843137254902
2023,11,2023_11_PHI_KC,PHI,0.09441360132579017,0.16854401207365166,0.10416666666666667
2023,12,2023_12_BUF_PHI,PHI,0.08008553808468344,0.17002622551238686,0.10972222222222222
2023,13,2023_13_SF_PHI,PHI,0.06703050368818562,0.15032641312964765,0.11031746031746033
2023,14,2023_14_PHI_DAL,PHI,0.057157235194227475,0.13337975825195827,0.10634920634920636
2023,15,2023_15_PHI_SEA,PHI,0.05054347858047087,0.12213637200857203,0.0507936507936508
2023,16,2023_16_NYG_PHI,PHI,0.05692263401623007,0.11755416176598443,0.0507936507936508
2023,17,2023_17_ARI_PHI,PHI,0.044966336345646694,0.12064630771527324,0.06313932980599647
2023,18,2023_18_PHI_NYG,PHI,0.04622896260827295,0.1017069137758793,0.06591710758377425
2024,1,2024_01_GB_PHI,PHI,,,
2024,2,2024_02_ATL_PHI,PHI,,,
2024,3,2024_03_PHI_NO,PHI,,,
2024,4,2024_04_PHI_TB,PHI,,,
2024,6,2024_06_CLE_PHI,PHI,,,
2024,7,2024_07_PHI_NYG,PHI,,,
2024,8,2024_08_PHI_CIN,PHI,0.09315885448757953,0.16193788697628944,0.09334121178948766
2024,9,2024_09_JAX_PHI,PHI,0.08853581039085122,0.15257325919060902,0.07061393906221493
2024,10,2024_10_PHI_DAL,PHI,0.09268327582863924,0.15610628530428028,0.07392081736909323
2024,11,2024_11_WAS_PHI,PHI,0.1021354363224664,0.15745659394625558,0.05907407407407408
2024,12,2024_12_PHI_LA,PHI,0.10922160412291992,0.1645427617467091,0.06955026455026454
2024,13,2024_13_PHI_BAL,PHI,0.09930096920228498,0.16057450777845514,0.083994708994709
2024,14,2024_14_CAR_PHI,PHI,0.07608544598676177,0.13239247959642697,0.09036044973544972
2024,15,2024_15_PIT_PHI,PHI,0.07646138583638584,0.15732982295482295,0.10996829287270464
2024,16,2024_16_PHI_WAS,PHI,0.0808264652014652,0.17082188644688645,0.11051295518207283
2024,17,2024_17_DAL_PHI,PHI,0.06936813186813186,0.1531135531135531,0.10995739962651728
2024,18,2024_18_NYG_PHI,PHI,0.06103479853479854,0.1558913308913309,0.09725898692810457
2016,1,2016_01_PIT_WAS,PIT,,,
2016,2,2016_02_CIN_PIT,PIT,,,
2016,3,2016_03_PIT_PHI,PIT,,,
2016,4,2016_04_KC_PIT,PIT,,,
2016,5,2016_05_NYJ_PIT,PIT,,,
2016,6,2016_06_PIT_MIA,PIT,,,
2016,7,2016_07_NE_PIT,PIT,0.027571103993868223,0.10359220864282344,0.12145969498910675
2016,9,2016_09_PIT_BAL,PIT,0.027571103993868223,0.12148129629935296,0.09942904364811057
2016,10,2016_10_DAL_PIT,PIT,0.03882651524927947,0.14399211881017546,0.12465254300954098
2016,11,2016_11_PIT_CLE,PIT,0.04808577450853874,0.14175197544099985,0.10354143189842986
2016,12,2016_12_PIT_IND,PIT,0.06295097984993454,0.17085250454152892,0.13630496466196262
2016,13,2016_13_NYG_PIT,PIT,0.06325585789871503,0.17197039072039075,0.12394349833630192
2016,14,2016_14_PIT_BUF,PIT,0.07138593919952804,0.17781388665535006,0.11732974172254533
2016,15,2016_15_PIT_CIN,PIT,0.09916371697730582,0.1910617499032133,0.13010113380428223
2016,16,2016_16_BAL_PIT,PIT,0.09083038364397249,0.18034746418892758,0.11942789899311639
2016,17,2016_17_CLE_PIT,PIT,0.08866332296627351,0.173550773881599,0.12558174514696255
2017,1,2017_01_PIT_CLE,PIT,,,
2017,2,2017_02_MIN_PIT,PIT,,,
2017,3,2017_03_PIT_CHI,PIT,,,
2017,4,2017_04_PIT_BAL,PIT,,,
2017,5,2017_05_JAX_PIT,PIT,,,
2017,6,2017_06_PIT_KC,PIT,,,
2017,7,2017_07_CIN_PIT,PIT,0.10067921695280185,0.19854984701682818,0.12800642241431714
2017,8,2017_08_PIT_DET,PIT,0.08875552855852524,0.19192557568667448,0.12498983116243179
2017,10,2017_10_PIT_IND,PIT,0.08751439380675219,0.17632273880724184,0.13862619479879543
2017,11,2017_11_TEN_PIT,PIT,0.0921440234363818,0.2110449610294641,0.14104603750901926
2017,12,2017_12_GB_PIT,PIT,0.10093292845170192,0.23378322905075097,0.12070873592171767
2017,13,2017_13_PIT_CIN,PIT,0.1023218173405908,0.20947767349519542,0.13253306024604197
2017,14,2017_14_BAL_PIT,PIT,0.0975802336516387,0.18209502769149696,0.12899770671068847
2017,15,2017_15_NE_PIT,PIT,0.08260202014401342,0.1804610407633924,0.13201429796257383
2017,16,2017_16_PIT_HOU,PIT,0.08428175138701455,0.1890463337831759,0.11048319748410494
2017,17,2017_17_CLE_PIT,PIT,0.11242989953516269,0.17349077822762035,0.08769994625257782
2018,1,2018_01_PIT_CLE,PIT,,,
2018,2,2018_02_KC_PIT,PIT,,,
2018,3,2018_03_PIT_TB,PIT,,,
2018,4,2018_04_BAL_PIT,PIT,,,
2018,5,2018_05_ATL_PIT,PIT,,,
2018,6,2018_06_PIT_CIN,PIT,,,
2018,8,2018_08_CLE_PIT,PIT,0.07829849556051714,0.17349746004843503,0.13958726945569053
2018,9,2018_09_PIT_BAL,PIT,0.06202280907206469,0.16440489776438338,0.15295401966454597
2018,10,2018_10_CAR_PIT,PIT,0.06460901596861642,0.1565025989138087,0.16045401966454598
2018,11,2018_11_PIT_JAX,PIT,0.0796848576260341,0.14993582125935068,0.1471964439069702
2018,12,2018_12_PIT_DEN,PIT,0.11377576671694319,0.19097117479470418,0.15326879532815885
2018,13,2018_13_LAC_PIT,PIT,0.1052790346907994,0.17070973688620747,0.11818107602991323
2018,14,2018_14_PIT_OAK,PIT,0.1025012569130216,0.19339492207139264,0.08729529514413235
2018,15,2018_15_NE_PIT,PIT,0.11149810801513588,0.18541021671826627,0.060946088794926
2018,16,2018_16_PIT_NO,PIT,0.10766927918630705,0.19610841491646444,0.040112755461592674
2018,17,2018_17_CIN_PIT,PIT,0.09109598320124634,0.1816359592675382,0.041308927710396494
2019,1,2019_01_PIT_NE,PIT,,,
2019,2,2019_02_SEA_PIT,PIT,,,
2019,3,2019_03_PIT_SF,PIT,,,
2019,4,2019_04_CIN_PIT,PIT,,,
2019,5,2019_05_BAL_PIT,PIT,,,
2019,6,2019_06_PIT_LAC,PIT,,,
2019,8,2019_08_MIA_PIT,PIT,0.08511634564266142,0.1775371801687591,0.09380380156242225
2019,9,2019_09_IND_PIT,PIT,0.09827424037950354,0.19946700473016263,0.07958722563985722
2019,10,2019_10_LA_PIT,PIT,0.10370274580800898,0.209862015125173,0.08672759484919194
2019,11,2019_11_PIT_CLE,PIT,0.11314499438069232,0.2020666703733065,0.09705368180571368
2019,12,2019_12_PIT_CIN,PIT,0.08856586980156773,0.17647744478408092,0.13038701513904702
2019,13,2019_13_CLE_PIT,PIT,0.08553556677126473,0.19617441448105064,0.12542669767872955
2019,14,2019_14_PIT_ARI,PIT,0.10319938443508236,0.20757042587706206,0.10360130085333273
2019,15,2019_15_BUF_PIT,PIT,0.10946504859548338,0.1922822053256836,0.12513240133180162
2019,16,2019_16_PIT_NYJ,PIT,0.09335278248321727,0.18188719493067318,0.1298208465828603
2019,17,2019_17_PIT_BAL,PIT,0.09076479076479076,0.19094516594516595,0.1309530929596719
2020,1,2020_01_PIT_NYG,PIT,,,
2020,2,2020_02_DEN_PIT,PIT,,,
2020,3,2020_03_HOU_PIT,PIT,,,
2020,5,2020_05_PHI_PIT,PIT,,,
